list_id,list_publish_time,list_business_type,list_information_type,list_province,list_city,list_source_platform,list_title,list_url,notice_title,notice_type,project_code,publish_time,notice_url,source,crawl_time,industry,admin_region,budget,budget_source,bid_deadline,open_bid_time,purchase_method,content_text,buyer_name,buyer_address,buyer_contact,agent_name,agent_address,agent_contact,contact_name,contact_tel,win_supplier,win_total_amount,win_detail_json,judge_experts,agent_service_fee,change_item,terminate_reason,proposed_supplier,single_source_reason,publicity_period,attach_file_names,attach_json
0051e86f5cb2c84f47979b1a619d555dc16c,2026-09-10,政府采购,采购合同,四川省,,,泸州市卫生健康信息中心机动车保险服务直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051e86f5cb2c84f47979b1a619d555dc16c.html,泸州市卫生健康信息中心机动车保险服务直接选定采购合同,采购合同,ZJXD-202609510501585686,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051e86f5cb2c84f47979b1a619d555dc16c.html,四川省,2026-09-10 14:26:47,医疗卫生,四川省,,default,,,,"泸州市卫生健康信息中心机动车保险服务直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
泸州市卫生健康信息中心机动车保险服务直接选定采购合同
采购项目编号：ZJXD-202609510501585686
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
泸州市卫生健康信息中心机动车保险服务直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0046a9536dca8278452d9519c399745c24be,2026-09-10,政府采购,中标公告,海南省,,,三亚市天涯区文门村委会力村小组道路修建工程结果公告（采购包1）,https://www.ggzy.gov.cn/information/deal/html/a/460000/0202/20260910/0046a9536dca8278452d9519c399745c24be.html,三亚市天涯区文门村委会力村小组道路修建工程结果公告（采购包1）,中标公告,,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/460000/0202/20260910/0046a9536dca8278452d9519c399745c24be.html,海南省,2026-09-10 14:26:48,医疗卫生,海南省,,default,,,,"三亚市天涯区文门村委会力村小组道路修建工程结果公告（采购包1）_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
三亚市天涯区文门村委会力村小组道路修建工程结果公告（采购包1）
采购项目编号：[HNZX]20260800004[CS]
信息来源：
海南省
采购/资审公告
中标公告
采购合同
更正事项
三亚市天涯区文门村委会力村小组道路修建工程竞争性磋商公告
2026-08-28
三亚市天涯区文门村委会力村小组道路修建工程结果公告（采购包1）
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0041b6ae026a6ec8428b8c976efbdf5a8a52,2026-09-10,政府采购,采购合同,河南省,,,罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案,https://www.ggzy.gov.cn/information/deal/html/a/410000/0203/20260910/0041b6ae026a6ec8428b8c976efbdf5a8a52.html,罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案,采购合同,罗财公开招标-2026-14,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0203/20260910/0041b6ae026a6ec8428b8c976efbdf5a8a52.html,河南省,2026-09-10 14:26:49,医疗卫生,河南省,,default,,,,"罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案
采购项目编号：罗财公开招标-2026-14
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目-公开招标公告
2026-07-02
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目-公开招标公告
2026-06-09
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目-中标公告
2026-07-24
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目-中标公告
2026-07-01
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案
2026-09-10
罗山县农业农村局罗山县2025年水稻绿色高产高效行动项目合同备案
2026-07-07
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0061cec2a2f45aed49f3b340b2b003b26cfe,2026-09-10,政府采购,中标公告,陕西省,,全国公共资源交易平台（陕西省）,佳县通镇罗山村崔家峁村组道路硬化工程采购结果公告,https://www.ggzy.gov.cn/information/deal/html/a/610000/0202/20260910/0061cec2a2f45aed49f3b340b2b003b26cfe.html,佳县通镇罗山村崔家峁村组道路硬化工程采购结果公告,中标公告,LTJX-2026-0801,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/610000/0202/20260910/0061cec2a2f45aed49f3b340b2b003b26cfe.html,全国公共资源交易平台（陕西省）,2026-09-10 14:26:50,医疗卫生,陕西省,,default,,,,"佳县通镇罗山村崔家峁村组道路硬化工程采购结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
佳县通镇罗山村崔家峁村组道路硬化工程采购结果公告
采购项目编号：LTJX-2026-0801
信息来源：
全国公共资源交易平台（陕西省）
采购/资审公告
中标公告
采购合同
更正事项
佳县通镇罗山村崔家峁村组道路硬化工程采购公告
2026-08-27
佳县通镇罗山村崔家峁村组道路硬化工程采购结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051ee6754368a504a6592ac1749e3ad1844,2026-09-10,政府采购,采购合同,四川省,,,实验小学附属幼儿园设施设备采购(二次),https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051ee6754368a504a6592ac1749e3ad1844.html,实验小学附属幼儿园设施设备采购(二次),采购合同,N5119212026000045,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051ee6754368a504a6592ac1749e3ad1844.html,四川省,2026-09-10 14:26:51,医疗卫生,四川省,,default,,,,"实验小学附属幼儿园设施设备采购(二次)_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
实验小学附属幼儿园设施设备采购(二次)
采购项目编号：N5119212026000045
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
通江县实验小学实验小学附属幼儿园设施设备采购(二次)竞争性谈判公告
2026-05-09
通江县实验小学实验小学附属幼儿园设施设备采购竞争性谈判公告
2026-04-24
通江县实验小学实验小学附属幼儿园设施设备采购(二次)中标（成交）结果公告
2026-05-15
通江县实验小学实验小学附属幼儿园设施设备采购中标（成交）结果公告
2026-04-30
实验小学附属幼儿园设施设备采购(二次)
2026-09-10
通江县实验小学实验小学附属幼儿园设施设备采购结果更正公告（第一次）
2026-05-09
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00517ded3be01faa4acb936dfb1160f4bbbe,2026-09-10,政府采购,采购合同,四川省,,,达州市公安局LED显示屏直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00517ded3be01faa4acb936dfb1160f4bbbe.html,达州市公安局LED显示屏直接选定采购合同,采购合同,DD-2026-328421,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00517ded3be01faa4acb936dfb1160f4bbbe.html,四川省,2026-09-10 14:26:52,医疗卫生,四川省,,default,,,,"达州市公安局LED显示屏直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
达州市公安局LED显示屏直接选定采购合同
采购项目编号：DD-2026-328421
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
达州市公安局LED显示屏直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
005177cc7ec1a1b64bc8ae77f70b58d2fddf,2026-09-10,政府采购,采购合同,四川省,,,达州市公安局台式计算机直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/005177cc7ec1a1b64bc8ae77f70b58d2fddf.html,达州市公安局台式计算机直接选定采购合同,采购合同,DD-2026-348874,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/005177cc7ec1a1b64bc8ae77f70b58d2fddf.html,四川省,2026-09-10 14:26:53,医疗卫生,四川省,,default,,,,"达州市公安局台式计算机直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
达州市公安局台式计算机直接选定采购合同
采购项目编号：DD-2026-348874
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
达州市公安局台式计算机直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00512d1f34d73af64bab94fea0fbb92083b8,2026-09-10,政府采购,采购合同,四川省,,,达州市公安局液晶显示器直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00512d1f34d73af64bab94fea0fbb92083b8.html,达州市公安局液晶显示器直接选定采购合同,采购合同,DD-2026-348877,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00512d1f34d73af64bab94fea0fbb92083b8.html,四川省,2026-09-10 14:26:54,医疗卫生,四川省,,default,,,,"达州市公安局液晶显示器直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
达州市公安局液晶显示器直接选定采购合同
采购项目编号：DD-2026-348877
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
达州市公安局液晶显示器直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00511eda6af2ff314e09a5be5f0a7beecae1,2026-09-10,政府采购,采购合同,四川省,,,达州市公安局碎纸机直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00511eda6af2ff314e09a5be5f0a7beecae1.html,达州市公安局碎纸机直接选定采购合同,采购合同,DD-2026-348875,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00511eda6af2ff314e09a5be5f0a7beecae1.html,四川省,2026-09-10 14:26:56,医疗卫生,四川省,,default,,,,"达州市公安局碎纸机直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
达州市公安局碎纸机直接选定采购合同
采购项目编号：DD-2026-348875
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
达州市公安局碎纸机直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00460d3e1e83833c4085909a82f54c52281c,2026-09-10,政府采购,采购合同,海南省,,,保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目,https://www.ggzy.gov.cn/information/deal/html/a/460000/0203/20260910/00460d3e1e83833c4085909a82f54c52281c.html,保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目,采购合同,,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/460000/0203/20260910/00460d3e1e83833c4085909a82f54c52281c.html,海南省,2026-09-10 14:26:57,医疗卫生,海南省,,default,,,,"保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目
采购项目编号：[TZC招字]20260700001[CS]
信息来源：
海南省
采购/资审公告
中标公告
采购合同
更正事项
保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目竞争性磋商公告
2026-07-22
暂无数据
保亭黎族苗族自治县2025年六弓乡田圮田洋等水毁渠道项目
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051cb5e8a35bf944818b36a286fe5dec603,2026-09-10,政府采购,采购合同,四川省,,,平昌县第二人民医院机动车保险服务直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051cb5e8a35bf944818b36a286fe5dec603.html,平昌县第二人民医院机动车保险服务直接选定采购合同,采购合同,ZJXD-202609511923585046,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051cb5e8a35bf944818b36a286fe5dec603.html,四川省,2026-09-10 14:26:58,医疗卫生,四川省,,default,,,,"平昌县第二人民医院机动车保险服务直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
平昌县第二人民医院机动车保险服务直接选定采购合同
采购项目编号：ZJXD-202609511923585046
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
平昌县第二人民医院机动车保险服务直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051d98a602bd65a46d49270e34189fbd931,2026-09-10,政府采购,采购合同,四川省,,,2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051d98a602bd65a46d49270e34189fbd931.html,2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目,采购合同,N5111012026000244,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051d98a602bd65a46d49270e34189fbd931.html,四川省,2026-09-10 14:27:00,医疗卫生,四川省,,default,,,,"2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
采购项目编号：N5111012026000244
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
乐山市体育局2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目竞争性磋商公告
2026-07-30
乐山市体育局2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目中标（成交）结果公告
2026-08-12
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051bf1388163d5442e8a634568140259f47,2026-09-10,政府采购,采购合同,四川省,,,成都市双流区建设工程质量监督站白蚁防治服务采购项目,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051bf1388163d5442e8a634568140259f47.html,成都市双流区建设工程质量监督站白蚁防治服务采购项目,采购合同,N5101162024000388,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051bf1388163d5442e8a634568140259f47.html,四川省,2026-09-10 14:27:01,医疗卫生,四川省,,default,,,,"成都市双流区建设工程质量监督站白蚁防治服务采购项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
成都市双流区建设工程质量监督站白蚁防治服务采购项目
采购项目编号：N5101162024000388
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
成都市双流区建设工程质量监督站白蚁防治服务采购项目
2026-09-10
成都市双流区建设工程质量监督站白蚁防治服务采购项目 政府采购合同
2025-09-11
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0013ba0c9be6a1004f238e4e25651761346c,2026-09-10,政府采购,采购/资审公告,河北省,,邢台市公共资源交易中心,食品和工业产品质量监督抽检项目1-3标段招标公告,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260910/0013ba0c9be6a1004f238e4e25651761346c.html,食品和工业产品质量监督抽检项目1-3标段招标公告,采购/资审公告,E1305000201Z03276001,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/130000/0201/20260910/0013ba0c9be6a1004f238e4e25651761346c.html,邢台市公共资源交易中心,2026-09-10 14:27:02,医疗卫生,河北省,,default,,,,"食品和工业产品质量监督抽检项目1-3标段招标公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
食品和工业产品质量监督抽检项目1-3标段招标公告
采购项目编号：E1305000201Z03276001
信息来源：
邢台市公共资源交易中心
采购/资审公告
中标公告
采购合同
更正事项
食品和工业产品质量监督抽检项目1-3标段招标公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051e3bd1c58d3594e83bc1aaf593a39c43a,2026-09-10,政府采购,采购合同,四川省,,,2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051e3bd1c58d3594e83bc1aaf593a39c43a.html,2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目,采购合同,N5111012026000244,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051e3bd1c58d3594e83bc1aaf593a39c43a.html,四川省,2026-09-10 14:27:03,医疗卫生,四川省,,default,,,,"2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
采购项目编号：N5111012026000244
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
乐山市体育局2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目竞争性磋商公告
2026-07-30
乐山市体育局2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目中标（成交）结果公告
2026-08-12
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
2026年四川“百城千乡万村（社区）”乐山全民健身系列赛事活动项目
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
